module code,title,skill
XFC4102,Integrated Honours Dissertation,research
XFC4102,Integrated Honours Dissertation,presentation
YCT1201,Transitions - Understanding College and College Life,communication
YHU2202,Introduction to Creative Nonfiction,writing
YHU2215,Drawing Methods,research
YHU2236,Travel Writing,writing
YHU2247,Dystopian Fiction,writing
YHU2249,"Poetry, Painting and Photography",react
YHU2272,Writing Love: The Love Letter in Literature,writing
YHU2286,Daily Themes,writing
YHU2292,Introduction to Writing Poetry,writing
YHU2293,Introduction to Fiction Writing,writing
YHU2294,Mean Streets: The Detective and the City,writing
YHU2310,A Reporters Toolbox: The Practice of Daily Journalism,writing
YHU2320,Foundations of Environmental Humanities,research
YHU2323,Decolonizing Color,research
YHU2336,Learning by (un)doing - Artistic Practice in Grim Times,research
YHU3210F,Proseminar in Literary Studies,writing
YHU3234,Metaphysics of Human Nature,research
YHU3244,Writing Pedagogy and Practice,writing
YHU3247,The Afropolitans: Contemporary African Lit. & Film,writing
YHU3263,The Bandung Conference of 1955,writing
YHU3268,The Japanese Empire in Global History,critical thinking
YHU3276,The Historian’s Craft,research
YHU3276,The Historian’s Craft,writing
YHU3276,The Historian’s Craft,presentation
YHU3282,Equiano's Slave Narrative: Texts & Contexts,writing
YHU3290,Dante’s Divine Comedy,research
YHU3306,Philippine Literature: American Period,writing
YHU3312,Hollywood in the 1930s,research
YHU3314,1989: The End of the Cold War,leadership
YHU3314,1989: The End of the Cold War,react
YHU3315,Gospels as Literature,writing
YHU3319,Disability and the Arts,writing
YHU3321,British Comic Fiction: The 20th Century,writing
YHU3340,The Bacchae of Euripides,presentation
YHU3344,Theatre-Making Laboratory,public speaking
YHU3346,Arts in Singapore: Skinning Nudities in the 1990s - 2010s,presentation
YHU3347,Media Arts for Just Futures,research
YHU3353,Art and Social Change in Postwar Japan,research
YHU3361,Writing Hybrid,writing
YHU3362,Ancient Greek Tragedy and Fifth-century Athens,presentation
YHU3364,World Drama,presentation
YHU3383,Art and Climate: Artistic Practice in the Anthropocene,research
YHU3387,Philosophy of Artificial Intelligence & Machine Learning,machine learning
YHU3387,Philosophy of Artificial Intelligence & Machine Learning,artificial intelligence
YHU3393,History and Culture of Southeast Asia,presentation
YHU3394,Writing Speculative Fiction,writing
YHU3401,Exploring the Socratic Dialogue,writing
YHU4101,History Capstone Project,research
YHU4102,Literature Capstone Project,research
YHU4103,Philosophy Capstone Project,research
YHU4104,Arts and Humanities Capstone Project,research
YHU4104,Arts and Humanities Capstone Project,communication
YHU4206,The History of History,writing
YHU4215,Advanced Fiction Writing,writing
YHU4216,Advanced Poetry Writing,writing
YHU4228,Oceanic Frameworks: Shifting Currents in Lit. Studies,writing
YHU4234,"Trauma, Loss, Exile and the Literary Imagination",writing
YHU4240,American Modernist Poetry,writing
YHU4243,"Art Studio Research, Experimentation and Critique",research
YHU4244,Global Microhistory,writing
YHU4251,Experimental Animation and the Mechanics of Movement,research
YHU4257,Modernist Women’s Writing: 1910-1939,writing
YHU4259,Historiography of the Zuo Zhuan,writing
YHU4265,Extended Research Essay in Literature,research
YHU4267,The Site of Memory: Fact and Fiction in History Writing,research
YHU4267,The Site of Memory: Fact and Fiction in History Writing,writing
YHU4270,Creative Projects: Translating the Past,research
YHU4270,Creative Projects: Translating the Past,writing
YHU4279,Advanced Topics in Buddhist Philosophy,research
YID2212,Data Science for the Environment,r programming
YID3210,"Energy Humanities: Culture, Energy, and the Environment",research
YID3218,"Singapore Biodiversity: Past, Present and Future",research
YID3220,The Ethics and Politics of Reproduction in the Age of Climate Change,research
YID3225,Forest Restoration,research
YID4101,Environmental Studies Capstone Project,research
YID4202,Environmental Research Paper,research
YID4202,Environmental Research Paper,writing
YIL1201B,Directed Language Study: Beginning Bangla 1,writing
YIL1201S,Directed Language Study: Beginning Sanskrit,writing
YIL2201I,Directed Language Study: Intermediate Italian 1,writing
YIL2201S,Directed Language Study: Intermediate Sanskrit,writing
YIR4301,Special Project in Science,research
YIR4301G,Special Project in Science,research
YIR4302,Special Project in Science,research
YIR4302G,Special Project in Science,research
YIR4303,Special Project in Science,research
YIR4303G,Special Project in Science,research
YIR4304,Special Project in Science,research
YIR4304G,Special Project in Science,research
YIR4305,Special Project in Science,research
YIR4305G,Special Project in Science,research
YIR4306,Special Project in Science,research
YIR4306G,Special Project in Science,research
YIR4307,Special Project in Science,research
YIR4307G,Special Project in Science,research
YIR4308,Special Project in Science,research
YIR4308G,Special Project in Science,research
YIR4309,Special Project in Science,research
YIR4309G,Special Project in Science,research
YIR4401,Special Project in Humanities,research
YIR4401G,Special Project in Humanities,research
YIR4402,Special Project in Humanities,research
YIR4402G,Special Project in Humanities,research
YIR4403,Special Project in Humanities,research
YIR4403G,Special Project in Humanities,research
YIR4404,Special Project in Humanities,research
YIR4404G,Special Project in Humanities,research
YIR4405,Special Project in Humanities,research
YIR4405G,Special Project in Humanities,research
YIR4501,Special Project in Social Sciences,research
YIR4501G,Special Project in Social Sciences,research
YIR4502,Special Project in Social Sciences,research
YIR4502G,Special Project in Social Sciences,research
YIR4503,Special Project in Social Sciences,research
YIR4503G,Special Project in Social Sciences,research
YIR4504,Special Project in Social Sciences,research
YIR4504G,Special Project in Social Sciences,research
YIR4505,Special Project in Social Sciences,research
YIR4505G,Special Project in Social Sciences,research
YLC1201,Beginning Chinese 1,writing
YLC1202,Beginning Chinese 2,writing
YLC2201,Intermediate Chinese 1,research
YLC2201,Intermediate Chinese 1,writing
YLC2202,Intermediate Chinese 2,research
YLC2202,Intermediate Chinese 2,writing
YLC3203,Advanced Chinese 1,writing
YLC3203,Advanced Chinese 1,presentation
YLC3204,Advanced Chinese 2,writing
YLC3205,Advanced Readings in Chinese: Cinematic and Literary Texts,writing
YLC3206,Advanced Readings in Chinese: Modern Chinese Literature,writing
YLL1201,Beginning Latin,writing
YLN1201,Beginning Singapore Sign Language,communication
YLN2201,Intermediate Singapore Sign Language,communication
YLS1202,Beginning Spanish 2,writing
YLS2201,Intermediate Spanish 1,writing
YLS2202,Intermediate Spanish 2,writing
YSC1208,Model Organisms,research
YSC2202,Biology Laboratory,research
YSC2209,Proof,writing
YSC2210,Data Analysis and Visualization (DAVis) with R,r programming
YSC2214,Introduction to Optics and Imaging,communication
YSC2221,Introduction to Python,python
YSC2221,Introduction to Python,java
YSC2221,Introduction to Python,c++
YSC2232,Linear Algebra,statistics
YSC2235,Field Research,data analysis
YSC2235,Field Research,research
YSC2237,Computational Methods in Physical Sciences,machine learning
YSC2239,Introduction to Data Science,statistics
YSC2240,Research Tutorial in Animal Behaviour,research
YSC2244,Programming for Data Science,python
YSC2244,Programming for Data Science,sql
YSC2244,Programming for Data Science,statistics
YSC2246,Experimental Methods in Physical Sciences,research
YSC2250,Urban Wildlife Studies,research
YSC2251,Science Skills Workshop,research
YSC2252,Multivariable Calculus,statistics
YSC2255,Statistics for Life Sciences,r programming
YSC2257,AI Projects and Case Studies,machine learning
YSC2259,Social Insect Societies,communication
YSC3215,Research Seminar,research
YSC3215,Research Seminar,presentation
YSC3232,Software Engineering,software engineering
YSC3232,Software Engineering,java
YSC3233,Cell Biology,communication
YSC3242,Agent-Based Modelling,research
YSC3243,Bayesian Statistics,data analysis
YSC3243,Bayesian Statistics,r programming
YSC3246,Modern Astrophysics,research
YSC3252,Statistical Computing,biostatistics
YSC3252,Statistical Computing,finance
YSC3263,Database Management Systems,sql
YSC3264,Computational Methods in Physical Sciences,machine learning
YSC3266,Computing and Data Analysis for Biologists using R,data analysis
YSC3266,Computing and Data Analysis for Biologists using R,machine learning
YSC3266,Computing and Data Analysis for Biologists using R,research
YSC3266,Computing and Data Analysis for Biologists using R,r programming
YSC4101,Physical Sciences Capstone Project,research
YSC4102,Life Sciences Capstone Project,research
YSC4103,"Maths, Computational & Statistical Sci Capstone Project",research
YSC4103,"Maths, Computational & Statistical Sci Capstone Project",project management
YSC4103,"Maths, Computational & Statistical Sci Capstone Project",presentation
YSC4206,Mathematical Signal Processing,python
YSC4206,Mathematical Signal Processing,r programming
YSC4208,Monte Carlo Simulations in Science and Statistics,statistics
YSC4208,Monte Carlo Simulations in Science and Statistics,finance
YSC4209,Physical Sciences Research Seminar,research
YSC4211D,Adv Topics in Ecology & Evolution: Behavioural Ecology,research
YSC4211D,Adv Topics in Ecology & Evolution: Behavioural Ecology,writing
YSC4211D,Adv Topics in Ecology & Evolution: Behavioural Ecology,presentation
YSC4212,Statistical Case Studies (with R),statistics
YSC4212,Statistical Case Studies (with R),data analysis
YSC4212,Statistical Case Studies (with R),r programming
YSC4216,Machine Learning,machine learning
YSC4224,Applied Data Science,statistics
YSC4225,Stochastic Processes and Models (SPaM),research
YSC4225,Stochastic Processes and Models (SPaM),finance
YSC4227,Computer Vision and Deep Learning,machine learning
YSC4227,Computer Vision and Deep Learning,artificial intelligence
YSC4227,Computer Vision and Deep Learning,deep learning
YSC4227,Computer Vision and Deep Learning,computer vision
YSC4228,Data Science in Quantitative Finance,python
YSC4228,Data Science in Quantitative Finance,machine learning
YSC4228,Data Science in Quantitative Finance,finance
YSC4231,"Parallel, Concurrent and Distributed Programming",machine learning
YSC4236,Optimization for Large Scale Machine Learning,python
YSC4236,Optimization for Large Scale Machine Learning,machine learning
YSC4240,Urban Wildlife,research
YSC4243,Biology of Sex,research
YSP1201,Global Strategy and Leadership,leadership
YSS2216,Statistics and Research Methods for Psychology,statistics
YSS2216,Statistics and Research Methods for Psychology,research
YSS2220,Adelaide to Zhuhai: Cities in Comparative Perspective,problem solving
YSS2229,Are you what you eat? Anthropology of Food and Eating,research
YSS2237,Nuclear Politics,statistics
YSS2245,Marriage and Kinship,research
YSS2254,Statistics for Psychology using SPSS,spss
YSS2254,Statistics for Psychology using SPSS,statistics
YSS2254,Statistics for Psychology using SPSS,research
YSS3201,International Migration,research
YSS3202,Ethnography,research
YSS3202,Ethnography,writing
YSS3207,Advanced Econometrics,econometrics
YSS3219,Developmental Psychology,research
YSS3231,Methods in the Social Sciences,data analysis
YSS3231,Methods in the Social Sciences,research
YSS3248,Advanced Macroeconomics,research
YSS3256,"Youth Urbanism: Global Trends, Local Perspectives",writing
YSS3257,Seminar on Corporate Finance,accounting
YSS3258,Early Stage Private Equity Investing,leadership
YSS3259,The Human Condition: Psychology & Health in Literature,writing
YSS3260,Community Health Assessment and Improvement,research
YSS3264,"Bubbles, Crashes, Panics and Crises",finance
YSS3269,Water and Waste in Urban Environments,critical thinking
YSS3273,Geospatial & Demographic Methods,stata
YSS3279,Social Psychology Lab,research
YSS3279,Social Psychology Lab,writing
YSS3285,Organisational Psychology,leadership
YSS3287,Global Environmental Change: Anthropological Approaches,research
YSS3300,Research Tutorial: Lab in Developmental Psychology,research
YSS3303,Cities and Economic Development,artificial intelligence
