module_code,module_title,module_faculty,module_department,top_k_mean_sim,rank_top_k_sim,top_k_max_sim,top_k_min_sim,breadth_n_ssoc_groups,rank_breadth,coverage_n_jobs,coverage_pct,rank_coverage
YSS4290,Anthropology of Sovereignty and Freedom,Yale-NUS College,Yale-NUS College,0.503002941608429,3042,0.52685546875,0.489013671875,3,8,7,0.05,3068
EN3229,Shakespeare in His Time and Ours,Arts and Social Science,"English,Ling.andTheatre Studies",0.502978503704071,3043,0.53564453125,0.487548828125,5,6,6,0.04,3069
HY2269,Histories of the Body,Arts and Social Science,History,0.5029541254043579,3044,0.537109375,0.49169921875,7,4,7,0.05,3068
YSS3354,Anthropology of Militarization,Yale-NUS College,Yale-NUS College,0.5029052495956421,3045,0.52685546875,0.49169921875,5,6,7,0.05,3068
GEC1053,Rome and the Genealogy of Urban Life,Arts and Social Science,History,0.5025879144668579,3046,0.5146484375,0.49169921875,3,8,9,0.07,3066
YSS1205,Introduction to Game Theory,Yale-NUS College,Yale-NUS College,0.5025634765625,3047,0.517578125,0.495361328125,6,5,9,0.07,3066
YCC1111,Literature and Humanities 1,Yale-NUS College,Yale-NUS College,0.5024658441543579,3048,0.54833984375,0.48046875,6,5,5,0.04,3069
PH4211,Issues in Epistemology,Arts and Social Science,Philosophy,0.5024169683456421,3049,0.51806640625,0.494140625,6,5,6,0.04,3069
PH4211HM,Issues in Epistemology,Arts and Social Science,Philosophy,0.5024169683456421,3049,0.51806640625,0.494140625,6,5,6,0.04,3069
YHU3355,Narai: Siam’s Worldly King and the Revolution of 1688,Yale-NUS College,Yale-NUS College,0.5020996332168579,3050,0.51953125,0.4833984375,5,6,5,0.04,3069
YHU3266,Democratic Theory,Yale-NUS College,Yale-NUS College,0.5020507574081421,3051,0.515625,0.49609375,7,4,9,0.07,3066
PS2258,Introduction to Political Theory,Arts and Social Science,Political Science,0.5019775629043579,3052,0.53076171875,0.4921875,8,3,6,0.04,3069
YSC3258,Arthropods and the Anthropocene,Yale-NUS College,Yale-NUS College,0.5018310546875,3053,0.53466796875,0.4873046875,6,5,5,0.04,3069
YSS4297,Democratic Backsliding,Yale-NUS College,Yale-NUS College,0.5016113519668579,3054,0.51171875,0.492919921875,6,5,7,0.05,3068
YSS3318,The Philosophy of Simone de Beauvoir,Yale-NUS College,Yale-NUS College,0.5014892816543579,3055,0.5234375,0.487060546875,7,4,6,0.04,3069
EN4234HM,Pynchon and the Poetics of Information,Arts and Social Science,"English,Ling.andTheatre Studies",0.501416027545929,3056,0.55810546875,0.486572265625,6,5,4,0.03,3070
EN4234,Pynchon and the Poetics of Information,Arts and Social Science,"English,Ling.andTheatre Studies",0.501416027545929,3056,0.55810546875,0.486572265625,6,5,4,0.03,3070
EN2277,Love's Word: Reading across Literature and Philosophy,Arts and Social Science,"English,Ling.andTheatre Studies",0.501416027545929,3056,0.51611328125,0.49169921875,8,3,7,0.05,3068
YSS4282,Borders and Boundaries,Yale-NUS College,Yale-NUS College,0.5013672113418579,3057,0.5078125,0.497802734375,6,5,11,0.08,3065
YHU3260,"Heretics and Deviants: Writing, Rebellion, and Islam",Yale-NUS College,Yale-NUS College,0.5010741949081421,3058,0.5439453125,0.48046875,8,3,4,0.03,3070
PS4233,Existentialist Political Theory,Arts and Social Science,Political Science,0.501025378704071,3059,0.54248046875,0.48388671875,10,1,4,0.03,3070
PS4233HM,Existentialist Political Theory,Arts and Social Science,Political Science,0.501025378704071,3059,0.54248046875,0.48388671875,10,1,4,0.03,3070
YHU2321,"Virtue, Reason and Nature",Yale-NUS College,Yale-NUS College,0.5009765625,3060,0.50244140625,0.5,2,9,16,0.12,3061
GEC1022,Living in the Nuclear World,Arts and Social Science,Southeast Asian Studies,0.5008300542831421,3061,0.50732421875,0.492431640625,6,5,8,0.06,3067
GEH1059,Living in the Nuclear World,Arts and Social Science,Southeast Asian Studies,0.5008300542831421,3061,0.50732421875,0.492431640625,6,5,8,0.06,3067
EN4880CHM,The Short Story as a Global Form,Arts and Social Science,"English,Ling.andTheatre Studies",0.5007568597793579,3062,0.52001953125,0.48779296875,7,4,5,0.04,3069
EN4880C,The Short Story as a Global Form,Arts and Social Science,"English,Ling.andTheatre Studies",0.5007568597793579,3062,0.52001953125,0.48779296875,7,4,5,0.04,3069
YHU4249,The Self and Society: The Novel of Development,Yale-NUS College,Yale-NUS College,0.500732421875,3063,0.5029296875,0.498046875,2,9,10,0.07,3066
SE4225,The Cold War in Southeast Asia,Arts and Social Science,Southeast Asian Studies,0.5007079839706421,3064,0.53271484375,0.49072265625,8,3,6,0.04,3069
SE4225HM,The Cold War in Southeast Asia,Arts and Social Science,Southeast Asian Studies,0.5007079839706421,3064,0.53271484375,0.49072265625,8,3,6,0.04,3069
YHU3321,British Comic Fiction: The 20th Century,Yale-NUS College,Yale-NUS College,0.50048828125,3065,0.52880859375,0.490478515625,5,6,6,0.04,3069
PH3244,Appearance and Reality,Arts and Social Science,Philosophy,0.5003662109375,3066,0.53369140625,0.489990234375,7,4,4,0.03,3070
SC4228,Making Sense of Violence,Arts and Social Science,Sociology and Anthropology,0.5003417730331421,3067,0.5478515625,0.48779296875,5,6,3,0.02,3071
SC4228HM,Making Sense of Violence,Arts and Social Science,Sociology and Anthropology,0.5003417730331421,3067,0.5478515625,0.48779296875,5,6,3,0.02,3071
YSS4267,Religion-State Relations in Comparative Perspective,Yale-NUS College,Yale-NUS College,0.500292956829071,3068,0.53515625,0.492431640625,8,3,5,0.04,3069
GEC1038,Asian Cinema: The Silent Era,Arts and Social Science,Chinese Studies,0.5002197027206421,3069,0.55126953125,0.485595703125,9,2,5,0.04,3069
GEM1049,Asian Cinema: The Silent Era,Arts and Social Science,Chinese Studies,0.5002197027206421,3069,0.55126953125,0.485595703125,9,2,5,0.04,3069
GEH1007,Asian Cinema: The Silent Era,Arts and Social Science,Chinese Studies,0.5002197027206421,3069,0.55126953125,0.485595703125,9,2,5,0.04,3069
PL4239,Social Psychology of the Unconscious,Arts and Social Science,Psychology,0.500073254108429,3070,0.5146484375,0.488037109375,5,6,4,0.03,3070
PL4239HM,Social Psychology of the Unconscious,Arts and Social Science,Psychology,0.500073254108429,3070,0.5146484375,0.488037109375,5,6,4,0.03,3070
YSS3310,Populism,Yale-NUS College,Yale-NUS College,0.5000244379043579,3071,0.52978515625,0.49267578125,7,4,7,0.05,3068
EN3880C,Sick Lit: Illness in Literature,Arts and Social Science,"English,Ling.andTheatre Studies",0.49995118379592896,3072,0.529296875,0.488037109375,6,5,3,0.02,3071
SC4218,"Religions, Secularity, Post-Secularity",Arts and Social Science,Sociology and Anthropology,0.49995118379592896,3072,0.5185546875,0.490966796875,6,5,4,0.03,3070
YSS4216,The Anthropology of Popular Culture,Yale-NUS College,Yale-NUS College,0.49992674589157104,3073,0.521484375,0.4912109375,5,6,4,0.03,3070
PH4207HM,Phenomenology,Arts and Social Science,Philosophy,0.49958497285842896,3074,0.5126953125,0.493408203125,6,5,5,0.04,3069
PH4207,Phenomenology,Arts and Social Science,Philosophy,0.49958497285842896,3074,0.5126953125,0.493408203125,6,5,5,0.04,3069
YHU3357,Philosophy of Human Rights,Yale-NUS College,Yale-NUS College,0.4991455078125,3075,0.515625,0.49365234375,6,5,4,0.03,3070
UTC1113,Ignorance and Knowing,Residential College,Tembusu College,0.4990478456020355,3076,0.51513671875,0.490478515625,8,3,5,0.04,3069
YHU3291,"Sacrifice, Sex, and Power in Medieval Kashmir",Yale-NUS College,Yale-NUS College,0.4989013671875,3077,0.517578125,0.490966796875,6,5,5,0.04,3069
YHU3234,Metaphysics of Human Nature,Yale-NUS College,Yale-NUS College,0.49885255098342896,3078,0.51416015625,0.490966796875,6,5,5,0.04,3069
SC4221,Comparative Analysis of Human Rights,Arts and Social Science,Sociology and Anthropology,0.49885255098342896,3078,0.51953125,0.490966796875,6,5,4,0.03,3070
SC4221HM,Comparative Analysis of Human Rights,Arts and Social Science,Sociology and Anthropology,0.49885255098342896,3078,0.51953125,0.490966796875,6,5,4,0.03,3070
PS3880H,The Politics of European Integration,Arts and Social Science,Political Science,0.49873048067092896,3079,0.5205078125,0.48681640625,6,5,4,0.03,3070
YSS4229,The Anthropology of Human Rights,Yale-NUS College,Yale-NUS College,0.49853515625,3080,0.50537109375,0.4912109375,10,1,7,0.05,3068
YHU4266,Plato on Love and Death,Yale-NUS College,Yale-NUS College,0.49836426973342896,3081,0.50634765625,0.4921875,8,3,6,0.04,3069
EN4251,Jonathan Swift,Arts and Social Science,"English,Ling.andTheatre Studies",0.4981933534145355,3082,0.517578125,0.4873046875,6,5,6,0.04,3069
EN4251HM,Jonathan Swift,Arts and Social Science,"English,Ling.andTheatre Studies",0.4981933534145355,3082,0.517578125,0.4873046875,6,5,6,0.04,3069
PS4235,War Termination and the Stability of Peace,Arts and Social Science,Political Science,0.4981445372104645,3083,0.5126953125,0.4873046875,9,2,6,0.04,3069
PS4235HM,War Termination and the Stability of Peace,Arts and Social Science,Political Science,0.4981445372104645,3083,0.5126953125,0.4873046875,9,2,6,0.04,3069
YHU2260,Late 20th Century French Philosophy,Yale-NUS College,Yale-NUS College,0.4980712831020355,3084,0.51611328125,0.489013671875,7,4,4,0.03,3070
GEH1062,Ghosts and Spirits in Society and Culture,Arts and Social Science,Sociology and Anthropology,0.4980224668979645,3085,0.50927734375,0.488037109375,7,4,5,0.04,3069
GEC1024,Ghosts and Spirits in Society and Culture,Arts and Social Science,Sociology and Anthropology,0.4980224668979645,3085,0.50927734375,0.488037109375,7,4,5,0.04,3069
PH2241,Philosophy of Mind,Arts and Social Science,Philosophy,0.49797362089157104,3086,0.52978515625,0.478515625,4,7,5,0.04,3069
YHU3320,Vasubandhu,Yale-NUS College,Yale-NUS College,0.4979492127895355,3087,0.51708984375,0.4853515625,8,3,5,0.04,3069
LL4541,Philosophical Issues in Law,Law,FoL Dean's Office,0.4974609315395355,3088,0.50732421875,0.490966796875,4,7,4,0.03,3070
LL4541V,Philosophical Issues in Law,Law,FoL Dean's Office,0.4974609315395355,3088,0.50732421875,0.490966796875,4,7,4,0.03,3070
GET1043,"Universe, Big Bang, and Unsolved Mysteries",Science,Physics,0.4974121153354645,3089,0.50439453125,0.489501953125,8,3,8,0.06,3067
GEX1024,"Universe, Big Bang, and Unsolved Mysteries",Science,Physics,0.4974121153354645,3089,0.50439453125,0.489501953125,8,3,8,0.06,3067
GEX1024T,"Universe, Big Bang, and Unsolved Mysteries",Cont and Lifelong Education,SCALE Dean's Office,0.4974121153354645,3089,0.50439453125,0.489501953125,8,3,8,0.06,3067
YHU2233,World Literature and its Discontents,Yale-NUS College,Yale-NUS College,0.4968017637729645,3090,0.5537109375,0.48291015625,9,2,3,0.02,3071
YSS3356,Democratic Theory,Yale-NUS College,Yale-NUS College,0.49675291776657104,3091,0.5029296875,0.490478515625,6,5,6,0.04,3069
PH4241HM,Issues in Philosophical Logic,Arts and Social Science,Philosophy,0.4967285096645355,3092,0.51025390625,0.488037109375,4,7,4,0.03,3070
PH4241,Issues in Philosophical Logic,Arts and Social Science,Philosophy,0.4967285096645355,3092,0.51025390625,0.488037109375,4,7,4,0.03,3070
CH2221S,Modern Chinese Literature,Arts and Social Science,Chinese Studies,0.4966796934604645,3093,0.5478515625,0.487060546875,3,8,3,0.02,3071
EN2212,Fictions of the Supernatural,Arts and Social Science,"English,Ling.andTheatre Studies",0.4966796934604645,3093,0.5087890625,0.487548828125,4,7,5,0.04,3069
YSS3276,International Political Theory,Yale-NUS College,Yale-NUS College,0.4965576231479645,3094,0.5224609375,0.485595703125,7,4,4,0.03,3070
YHU3299,"Sex, Decadence and Decay: Weimar Berlin (1918-33)",Yale-NUS College,Yale-NUS College,0.49641114473342896,3095,0.50341796875,0.492919921875,6,5,5,0.04,3069
YSS1206,Introduction to Comparative Politics,Yale-NUS College,Yale-NUS College,0.496337890625,3096,0.51171875,0.48974609375,8,3,5,0.04,3069
PH2202,Major Political Philosophers,Arts and Social Science,Philosophy,0.49616700410842896,3097,0.51806640625,0.48486328125,7,4,5,0.04,3069
YHU2211,Roman Literary Cultures,Yale-NUS College,Yale-NUS College,0.4961181581020355,3098,0.54052734375,0.47998046875,7,4,2,0.01,3072
HY2231,Upheaval in Europe: 1848-1918,Arts and Social Science,History,0.49592286348342896,3099,0.51708984375,0.487548828125,7,4,3,0.02,3071
EU2213,Upheaval in Europe: 1848-1918,Arts and Social Science,History,0.49592286348342896,3099,0.51708984375,0.487548828125,7,4,3,0.02,3071
YSS3326,Liberalism and Its Critics,Yale-NUS College,Yale-NUS College,0.49589842557907104,3100,0.50244140625,0.489501953125,5,6,5,0.04,3069
LL4256,Comparative Constitutional Government,Law,FoL Dean's Office,0.49555665254592896,3101,0.50244140625,0.488037109375,8,3,4,0.03,3070
YHU2318,State and Society in the Ancient Near East,Yale-NUS College,Yale-NUS College,0.49555665254592896,3101,0.5126953125,0.4873046875,6,5,4,0.03,3070
GL4889B,Debates on Human Rights,Arts and Social Science,Political Science,0.49541014432907104,3102,0.51806640625,0.484619140625,8,3,3,0.02,3071
GL4889BHM,Debates on Human Rights,Arts and Social Science,Political Science,0.49541014432907104,3102,0.51806640625,0.484619140625,8,3,3,0.02,3071
GEH1079,Whatever it takes? Making War on Civilians,Arts and Social Science,History,0.4952392578125,3103,0.505859375,0.4873046875,9,2,3,0.02,3071
GEC1031,Whatever it takes? Making War on Civilians,Arts and Social Science,History,0.4952392578125,3103,0.505859375,0.4873046875,9,2,3,0.02,3071
CH2221,Modern Chinese Literature,Arts and Social Science,Chinese Studies,0.49494630098342896,3104,0.54541015625,0.4853515625,3,8,3,0.02,3071
CH3226,Modern Chinese Literature,Arts and Social Science,Chinese Studies,0.49494630098342896,3104,0.54541015625,0.4853515625,3,8,3,0.02,3071
YHU3339,Rome in Antiquity,Yale-NUS College,Yale-NUS College,0.4947265684604645,3105,0.52001953125,0.491455078125,4,7,1,0.01,3072
PS4217HM,Major Political Thinkers,Arts and Social Science,Political Science,0.49445801973342896,3106,0.51123046875,0.487548828125,4,7,4,0.03,3070
HY3227,Europe of the Dictators,Arts and Social Science,History,0.49445801973342896,3106,0.50732421875,0.49072265625,3,8,2,0.01,3072
EU3212,Europe of the Dictators,Arts and Social Science,History,0.49445801973342896,3106,0.50732421875,0.49072265625,3,8,2,0.01,3072
PS4217,Major Political Thinkers,Arts and Social Science,Political Science,0.49445801973342896,3106,0.51123046875,0.487548828125,4,7,4,0.03,3070
PH2207,Hume and Kant,Arts and Social Science,Philosophy,0.4943603575229645,3107,0.52685546875,0.485595703125,2,9,2,0.01,3072
YSS4228,The Anthropology of Dreams and Sleep,Yale-NUS College,Yale-NUS College,0.49433594942092896,3108,0.51611328125,0.484130859375,6,5,3,0.02,3071
YSS3283,Republican Political Theory,Yale-NUS College,Yale-NUS College,0.494140625,3109,0.53662109375,0.481201171875,8,3,2,0.01,3072
YSS2223,"Religion, Ritual and Magic",Yale-NUS College,Yale-NUS College,0.49396973848342896,3110,0.52783203125,0.4873046875,5,6,2,0.01,3072
YHU3388,Topics in Buddhist Philosophy,Yale-NUS College,Yale-NUS College,0.493408203125,3111,0.505859375,0.484375,8,3,3,0.02,3071
YHU3332,Poetry in/and/of the World,Yale-NUS College,Yale-NUS College,0.49335938692092896,3112,0.51318359375,0.48291015625,7,4,3,0.02,3071
YHU2280,Oppression and Injustice,Yale-NUS College,Yale-NUS College,0.492919921875,3113,0.5283203125,0.481201171875,8,3,3,0.02,3071
PS4215,Politics of Non-Violence,Arts and Social Science,Political Science,0.4927734434604645,3114,0.51611328125,0.4853515625,5,6,1,0.01,3072
PS4215HM,Politics of Non-Violence,Arts and Social Science,Political Science,0.4927734434604645,3114,0.51611328125,0.4853515625,5,6,1,0.01,3072
YSS3347,The Politics of Adapting to Climate Change,Yale-NUS College,Yale-NUS College,0.4925293028354645,3115,0.55810546875,0.473388671875,4,7,2,0.01,3072
PH2211,Philosophy of Religion,Arts and Social Science,Philosophy,0.49226075410842896,3116,0.515625,0.485595703125,4,7,3,0.02,3071
PS3257,Political Inquiry,Arts and Social Science,Political Science,0.4919677674770355,3117,0.50341796875,0.484375,8,3,4,0.03,3070
YHU3352,Karl Marx and the Age of Revolutions,Yale-NUS College,Yale-NUS College,0.4919677674770355,3117,0.5,0.48681640625,7,4,2,0.01,3072
YHU3340,The Bacchae of Euripides,Yale-NUS College,Yale-NUS College,0.49140626192092896,3118,0.5263671875,0.479736328125,6,5,3,0.02,3071
YSS3302,Colonialism and Decolonization,Yale-NUS College,Yale-NUS College,0.4913330078125,3119,0.50341796875,0.47900390625,8,3,5,0.04,3069
PH4210HM,Topics in Western Philosophy,Arts and Social Science,Philosophy,0.49125975370407104,3120,0.5029296875,0.48486328125,5,6,3,0.02,3071
PH4210,Topics in Western Philosophy,Arts and Social Science,Philosophy,0.49125975370407104,3120,0.5029296875,0.48486328125,5,6,3,0.02,3071
YHU2326,Introduction to Classical Arabic Philosophy,Yale-NUS College,Yale-NUS College,0.4910644590854645,3121,0.56591796875,0.4677734375,7,4,2,0.01,3072
NHS2002,Understanding Irony,NUS College,NUS College Dean's Office,0.49091798067092896,3122,0.509765625,0.48046875,5,6,2,0.01,3072
SN3278,Rivers of India: Divinity & Sacred Space,Arts and Social Science,South Asian Studies,0.4906982481479645,3123,0.49462890625,0.48828125,7,4,0,0.0,3073
YSS4260,The Economics of Inequality,Yale-NUS College,Yale-NUS College,0.49052733182907104,3124,0.5068359375,0.476318359375,5,6,2,0.01,3072
YSS4249,The Economics of Inequality,Yale-NUS College,Yale-NUS College,0.49052733182907104,3124,0.5068359375,0.476318359375,5,6,2,0.01,3072
YCC1113,Philosophy and Political Thought 1,Yale-NUS College,Yale-NUS College,0.49030762910842896,3125,0.50341796875,0.48681640625,3,8,1,0.01,3072
HY4234HM,Grand Strategy in Peace and War,Arts and Social Science,History,0.49028319120407104,3126,0.498291015625,0.4873046875,5,6,1,0.01,3072
HY4234,Grand Strategy in Peace and War,Arts and Social Science,History,0.49028319120407104,3126,0.498291015625,0.4873046875,5,6,1,0.01,3072
YHU3333,The Arab Defeat of 1967 and its Aesthetic Afterlives,Yale-NUS College,Yale-NUS College,0.49018555879592896,3127,0.49560546875,0.484619140625,7,4,0,0.0,3073
PH3247,Philosophical Logic,Arts and Social Science,Philosophy,0.49006348848342896,3128,0.51416015625,0.47998046875,6,5,2,0.01,3072
PS4311HM,International Relations in Political Thought,Arts and Social Science,Political Science,0.48991698026657104,3129,0.50927734375,0.48046875,9,2,2,0.01,3072
